Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
Compras,"En este lugar puedes adquirir cualquier souvenir de la región y además también pueden encontrar dulces y comida típica, interesante colindancia con el barrio del artista",5,2019-11-01,Puebla,Mercado El Parian,"Compras. En este lugar puedes adquirir cualquier souvenir de la región y además también pueden encontrar dulces y comida típica, interesante colindancia con el barrio del artista.",compras en este lugar puedes adquirir cualquier souvenir de la region y ademas tambien pueden encontrar dulces y comida tipica interesante colindancia con el barrio del artista,Positivo,Positivo,Positivo,Objetivo,Objetivo,Mixta,
Hermosas artesanias,"Es un mercado de aproximadamente unos 100 locales, en los que encontraras artesanías, talabera, ropa y dulces tipos de la región y también de estados como Veracruz y Morelia, los precios en general son accesibles, muy cerca, pasando una de las aceras, también encontraras lugares para degustar comida típica, para quienes buscan llevar recuerdos de Puebla.",5,2019-10-01,Puebla,Mercado El Parian,"Hermosas artesanias. Es un mercado de aproximadamente unos 100 locales, en los que encontraras artesanías, talabera, ropa y dulces tipos de la región y también de estados como Veracruz y Morelia, los precios en general son accesibles, muy cerca, pasando una de las aceras, también encontraras lugares para degustar comida típica, para quienes buscan llevar recuerdos de Puebla.",hermosas artesanias es un mercado de aproximadamente unos 100 locales en los que encontraras artesanias talabera ropa y dulces tipos de la region y tambien de estados como veracruz y morelia los precios en general son accesibles muy cerca pasando una de las aceras tambien encontraras lugares para degustar comida tipica para quienes buscan llevar recuerdos de puebla,Positivo,Positivo,Positivo,Objetivo,Mixta,Mixta,
Mercado el Parian,Me pareció muy simple y limitado en su oferta de productos. No se veía limpio.Lo que ahí se veía se encuentra en cualquier parte del país.,3,2019-10-01,Puebla,Mercado El Parian,Mercado el Parian. Me pareció muy simple y limitado en su oferta de productos. No se veía limpio.Lo que ahí se veía se encuentra en cualquier parte del país.,mercado el parian me parecio muy simple y limitado en su oferta de productos no se veia limpio lo que ahi se veia se encuentra en cualquier parte del pais,Neutro,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,
Los mejores recuerdos de Puebla,"Visita obligada para comprar dulces, tazas, llaveros y cualquier recuerdo de la ciudad. Un lugar muy pintoresco dónde puedes encontrar de todo a muy buenos precios. ",4,2019-09-01,Puebla,Mercado El Parian,"Los mejores recuerdos de Puebla. Visita obligada para comprar dulces, tazas, llaveros y cualquier recuerdo de la ciudad. Un lugar muy pintoresco dónde puedes encontrar de todo a muy buenos precios.",los mejores recuerdos de puebla visita obligada para comprar dulces tazas llaveros y cualquier recuerdo de la ciudad un lugar muy pintoresco donde puedes encontrar de todo a muy buenos precios,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Bonito,Es un mercado pequeño pero con venta de cerámica de talavera muy bonita además de un gran colorido las personas son muy amables pero no te olvides de regatear los precios realmente vas a conseguir mucho descuento ,4,2019-09-01,Puebla,Mercado El Parian,Bonito. Es un mercado pequeño pero con venta de cerámica de talavera muy bonita además de un gran colorido las personas son muy amables pero no te olvides de regatear los precios realmente vas a conseguir mucho descuento.,bonito es un mercado pequeno pero con venta de ceramica de talavera muy bonita ademas de un gran colorido las personas son muy amables pero no te olvides de regatear los precios realmente vas a conseguir mucho descuento,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
No recomendable,"Tienen una gran variedad de productos pero algunos de ellos tienen demasiado elevado el precio ya que buscan aprovecharse de los extranjeros; definitivamente puedes comprar cosas más baratas en otro lugar. Hay variedad de comida rápida, principalmente nieves y antojitos. ",3,2018-11-01,Puebla,Mercado El Parian,"No recomendable. Tienen una gran variedad de productos pero algunos de ellos tienen demasiado elevado el precio ya que buscan aprovecharse de los extranjeros; definitivamente puedes comprar cosas más baratas en otro lugar. Hay variedad de comida rápida, principalmente nieves y antojitos.",no recomendable tienen una gran variedad de productos pero algunos de ellos tienen demasiado elevado el precio ya que buscan aprovecharse de los extranjeros definitivamente puedes comprar cosas mas baratas en otro lugar hay variedad de comida rapida principalmente nieves y antojitos,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,
Recomendado,"Aquí podrás encontrar artesanías poblanas de todo tipo, si bien el lugar es pequeño pero hay tantas cosas que ver y comprar que las horas se pasan de volada, 100% recomendado",5,2019-08-01,Puebla,Mercado El Parian,"Recomendado. Aquí podrás encontrar artesanías poblanas de todo tipo, si bien el lugar es pequeño pero hay tantas cosas que ver y comprar que las horas se pasan de volada, 100% recomendado.",recomendado aqui podras encontrar artesanias poblanas de todo tipo si bien el lugar es pequeno pero hay tantas cosas que ver y comprar que las horas se pasan de volada 100 recomendado,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Colores para tus ojos,"Es imperdible la visita a mercado del Parián para todos quienes visitan la capital poblana. Encontrarán una infinita variedad de artesanías del estado: la internacionalmente reconocida Talavera poblana, dulces típicos, ónix y un sinnúmero de recuerdos que podrás adquirir a precios razonables. Llena tus ojos de color en el Parián.",4,2019-07-01,Puebla,Mercado El Parian,"Colores para tus ojos. Es imperdible la visita a mercado del Parián para todos quienes visitan la capital poblana. Encontrarán una infinita variedad de artesanías del estado: la internacionalmente reconocida Talavera poblana, dulces típicos, ónix y un sinnúmero de recuerdos que podrás adquirir a precios razonables. Llena tus ojos de color en el Parián.",colores para tus ojos es imperdible la visita a mercado del parian para todos quienes visitan la capital poblana encontraran una infinita variedad de artesanias del estado la internacionalmente reconocida talavera poblana dulces tipicos onix y un sinnumero de recuerdos que podras adquirir a precios razonables llena tus ojos de color en el parian,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Pintoresco ,No es muy grande pero hay muchas paradas en un espacio relativamente grande. Venden todo tipo de souvenirs e incluso dulces típicos de Puebla.  ,5,2019-08-01,Puebla,Mercado El Parian,Pintoresco. No es muy grande pero hay muchas paradas en un espacio relativamente grande. Venden todo tipo de souvenirs e incluso dulces típicos de Puebla.,pintoresco no es muy grande pero hay muchas paradas en un espacio relativamente grande venden todo tipo de souvenirs e incluso dulces tipicos de puebla,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
"Si deseas artesanías, un buen lugar","No es que sea único lugar para comprar artesanías, usualmente en México, en los mercados encuentras artesanías a mejor precio, pero si eres turista, es mejor no salir a mercados locales, y asistir a este lugar donde encuentras cosas varias como onix de Tecali de Herrera, Talavera poblana y algunas otras cosas de los diferentes municipios de Puebla. ",5,2019-08-01,Puebla,Mercado El Parian,"Si deseas artesanías, un buen lugar. No es que sea único lugar para comprar artesanías, usualmente en México, en los mercados encuentras artesanías a mejor precio, pero si eres turista, es mejor no salir a mercados locales, y asistir a este lugar donde encuentras cosas varias como onix de Tecali de Herrera, Talavera poblana y algunas otras cosas de los diferentes municipios de Puebla.",si deseas artesanias un buen lugar no es que sea unico lugar para comprar artesanias usualmente en mexico en los mercados encuentras artesanias a mejor precio pero si eres turista es mejor no salir a mercados locales y asistir a este lugar donde encuentras cosas varias como onix de tecali de herrera talavera poblana y algunas otras cosas de los diferentes municipios de puebla,Positivo,Positivo,Neutro,Subjetivo,Subjetivo,Mixta,
Muy bonito,Muy bonito y pintoresco lugar típico de Puebla las artesanías están en un muy buen precio y son típicas de Puebla exelente opción para visitar y llevar un recuerdo de la cuidad,4,2019-05-01,Puebla,Mercado El Parian,Muy bonito. Muy bonito y pintoresco lugar típico de Puebla las artesanías están en un muy buen precio y son típicas de Puebla exelente opción para visitar y llevar un recuerdo de la cuidad.,muy bonito muy bonito y pintoresco lugar tipico de puebla las artesanias estan en un muy buen precio y son tipicas de puebla exelente opcion para visitar y llevar un recuerdo de la cuidad,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Alameda en Puebla,"La alameda rodeada de olor a café. Una mesa para compartir un postre o una platica con amigos, admirar su arquitectura y su gente amable te invitan a volver.",5,2019-07-01,Puebla,Mercado El Parian,"Alameda en Puebla. La alameda rodeada de olor a café. Una mesa para compartir un postre o una platica con amigos, admirar su arquitectura y su gente amable te invitan a volver.",alameda en puebla la alameda rodeada de olor a cafe una mesa para compartir un postre o una platica con amigos admirar su arquitectura y su gente amable te invitan a volver,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Artesanías de puebla,Mercado relativamente limpio con muchos puestos en los pasillos donde puedes transitar. Hay muchas artesanías pero hay unas que en vez de ser de Talavera son con calcomanías y eso está mal. Revisa bien cuando compres y compara precios.,3,2019-07-01,Puebla,Mercado El Parian,Artesanías de puebla. Mercado relativamente limpio con muchos puestos en los pasillos donde puedes transitar. Hay muchas artesanías pero hay unas que en vez de ser de Talavera son con calcomanías y eso está mal. Revisa bien cuando compres y compara precios.,artesanias de puebla mercado relativamente limpio con muchos puestos en los pasillos donde puedes transitar hay muchas artesanias pero hay unas que en vez de ser de talavera son con calcomanias y eso esta mal revisa bien cuando compres y compara precios,Neutro,Neutro,Negativo,Subjetivo,Mixta,Mixta,
Pequeño pero surtido,"Mercado pequeño ubicado en el centro de Puebla, donde puedes conseguir artesanías, cerámica  Talavera, dulces tradicionales de Puebla y algunas otras cosas como mole y café. Es un céntrico lugar que ofrece mucha variedad y precios  accesibles; les recomiendo visitarlo.",4,2019-07-01,Puebla,Mercado El Parian,"Pequeño pero surtido. Mercado pequeño ubicado en el centro de Puebla, donde puedes conseguir artesanías, cerámica  Talavera, dulces tradicionales de Puebla y algunas otras cosas como mole y café. Es un céntrico lugar que ofrece mucha variedad y precios  accesibles; les recomiendo visitarlo.",pequeno pero surtido mercado pequeno ubicado en el centro de puebla donde puedes conseguir artesanias ceramica talavera dulces tradicionales de puebla y algunas otras cosas como mole y cafe es un centrico lugar que ofrece mucha variedad y precios accesibles les recomiendo visitarlo,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Vivir y gozar de un ambiente tradicional mexicano,"Hablar del parian, es hablar de un lugar tan sano , bonito y lleno de tradiciones ansestrales como los juguetes d emadera, los chales que llenan la pupila con tantos colores , asi la amabilidad de su gente y los restaurantes que estan a su alrededor , tan tradicionales que ofrecen el mole poblano, pero lo escencial es caminar a traves de sus corredores , que llevan a la magia de volver a ser niño.",5,2019-04-01,Puebla,Mercado El Parian,"Vivir y gozar de un ambiente tradicional mexicano. Hablar del parian, es hablar de un lugar tan sano , bonito y lleno de tradiciones ansestrales como los juguetes d emadera, los chales que llenan la pupila con tantos colores , asi la amabilidad de su gente y los restaurantes que estan a su alrededor , tan tradicionales que ofrecen el mole poblano, pero lo escencial es caminar a traves de sus corredores , que llevan a la magia de volver a ser niño.",vivir y gozar de un ambiente tradicional mexicano hablar del parian es hablar de un lugar tan sano bonito y lleno de tradiciones ansestrales como los juguetes d emadera los chales que llenan la pupila con tantos colores asi la amabilidad de su gente y los restaurantes que estan a su alrededor tan tradicionales que ofrecen el mole poblano pero lo escencial es caminar a traves de sus corredores que llevan a la magia de volver a ser nino,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
Muy bonito lugar,Es un mercado lleno de colorido y artesanías con precios accesibles para el turismo nacional y extranjero ,5,2019-07-01,Puebla,Mercado El Parian,Muy bonito lugar. Es un mercado lleno de colorido y artesanías con precios accesibles para el turismo nacional y extranjero.,muy bonito lugar es un mercado lleno de colorido y artesanias con precios accesibles para el turismo nacional y extranjero,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Recorrido con operador,El recorrido con David el operador fue súper agradable!!! Nos divertimos mucho. Su humor y conocimiento hicieron una grata experiencia,5,2025-09-01,Puebla,Africam Safari,Recorrido con operador. El recorrido con David el operador fue súper agradable!!! Nos divertimos mucho. Su humor y conocimiento hicieron una grata experiencia.,recorrido con operador el recorrido con david el operador fue super agradable nos divertimos mucho su humor y conocimiento hicieron una grata experiencia,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Safari interactivo y de conservación,"Una experiencia imperdible si van a puebla.Es uno de los zoológicos que se ven cuidados y donde los animales son libres.En el audio guía se explica el tema de conservación y eso es importante, ya que sabes que participa en programas de rescate y educación ambiental",5,2025-08-01,Puebla,Africam Safari,"Safari interactivo y de conservación. Una experiencia imperdible si van a puebla.Es uno de los zoológicos que se ven cuidados y donde los animales son libres.En el audio guía se explica el tema de conservación y eso es importante, ya que sabes que participa en programas de rescate y educación ambiental.",safari interactivo y de conservacion una experiencia imperdible si van a puebla es uno de los zoologicos que se ven cuidados y donde los animales son libres en el audio guia se explica el tema de conservacion y eso es importante ya que sabes que participa en programas de rescate y educacion ambiental,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Es un imperdible en puebla. Uno de los mejores Zoologicos que hemos ido,"Uno de los mejores Zoologicos que hemos ido en cantidad de animales, paisajismo, decoración de las atracciones, nivel de servicio... Todo muy bueno, incluso superior al de Florida a un costo mucho mas razonable. Felicitaciones a todo el equipo que hace esto posible",5,2025-08-01,Puebla,Africam Safari,"Es un imperdible en puebla. Uno de los mejores Zoologicos que hemos ido. Uno de los mejores Zoologicos que hemos ido en cantidad de animales, paisajismo, decoración de las atracciones, nivel de servicio... Todo muy bueno, incluso superior al de Florida a un costo mucho mas razonable. Felicitaciones a todo el equipo que hace esto posible.",es un imperdible en puebla uno de los mejores zoologicos que hemos ido uno de los mejores zoologicos que hemos ido en cantidad de animales paisajismo decoracion de las atracciones nivel de servicio todo muy bueno incluso superior al de florida a un costo mucho mas razonable felicitaciones a todo el equipo que hace esto posible,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
"Una experiencia inolvidable, gracias al increíble equipo de Africam Safari","Quiero compartir mi experiencia en Africam Safari, no solo porque el lugar es espectacular, sino porque viví una muestra de servicio al cliente que sinceramente no me esperaba, y que agradezco muchísimo.Yo venía de fuera de Puebla y planeaba rentar un coche para hacer el recorrido en Africam. Sin embargo, al momento de recoger el auto, surgió un problema con mi licencia y no pude rentarlo. Ya tenía mis boletos comprados, incluyendo una experiencia exclusiva con el rinoceronte agendada, así que decidí tomar uno de los tours en autobús que salen del centro.Cuando llegué al parque, le expliqué mi situación a la guía del tour y ella, muy atenta, lo comunicó al personal de Africam. Lo que pasó después me sorprendió para bien: lejos de decirme “ya perdiste tu experiencia” (como pasa en muchos lugares), la gente de Africam Safari tuvo el gran detalle de contactarme directamente, enviarme una camioneta al punto donde estaba el autobús, llevarme puntualmente a la experiencia con el rinoceronte y luego regresarme sin ningún problema.No solo me ayudaron: se adelantaron a mis necesidades, me hicieron sentir acompañado y se aseguraron de que no perdiera algo que para mí era muy especial. Ese tipo de atención no es común. En muchos otros lados simplemente te dicen que no se puede. Pero aquí, el compromiso y la calidad humana marcaron la diferencia.Gracias de corazón a todo el equipo de Africam Safari, y en especial a Leo, quien fue mi guía durante la experiencia, conoce perfectamente a los animales  y se nota que ama lo que hace. Me fui no solo feliz por lo vivido, sino profundamente agradecido por cómo me trataron.⭐️⭐️⭐️⭐️⭐️ – 100% recomendable. No solo por lo que se ve, sino por cómo te hacen sentir.",5,2025-07-01,Puebla,Africam Safari,"Una experiencia inolvidable, gracias al increíble equipo de Africam Safari. Quiero compartir mi experiencia en Africam Safari, no solo porque el lugar es espectacular, sino porque viví una muestra de servicio al cliente que sinceramente no me esperaba, y que agradezco muchísimo.Yo venía de fuera de Puebla y planeaba rentar un coche para hacer el recorrido en Africam. Sin embargo, al momento de recoger el auto, surgió un problema con mi licencia y no pude rentarlo. Ya tenía mis boletos comprados, incluyendo una experiencia exclusiva con el rinoceronte agendada, así que decidí tomar uno de los tours en autobús que salen del centro.Cuando llegué al parque, le expliqué mi situación a la guía del tour y ella, muy atenta, lo comunicó al personal de Africam. Lo que pasó después me sorprendió para bien: lejos de decirme “ya perdiste tu experiencia” (como pasa en muchos lugares), la gente de Africam Safari tuvo el gran detalle de contactarme directamente, enviarme una camioneta al punto donde estaba el autobús, llevarme puntualmente a la experiencia con el rinoceronte y luego regresarme sin ningún problema.No solo me ayudaron: se adelantaron a mis necesidades, me hicieron sentir acompañado y se aseguraron de que no perdiera algo que para mí era muy especial. Ese tipo de atención no es común. En muchos otros lados simplemente te dicen que no se puede. Pero aquí, el compromiso y la calidad humana marcaron la diferencia.Gracias de corazón a todo el equipo de Africam Safari, y en especial a Leo, quien fue mi guía durante la experiencia, conoce perfectamente a los animales  y se nota que ama lo que hace. Me fui no solo feliz por lo vivido, sino profundamente agradecido por cómo me trataron.⭐️⭐️⭐️⭐️⭐️ – 100% recomendable. No solo por lo que se ve, sino por cómo te hacen sentir.",una experiencia inolvidable gracias al increible equipo de africam safari quiero compartir mi experiencia en africam safari no solo porque el lugar es espectacular sino porque vivi una muestra de servicio al cliente que sinceramente no me esperaba y que agradezco muchisimo yo venia de fuera de puebla y planeaba rentar un coche para hacer el recorrido en africam sin embargo al momento de recoger el auto surgio un problema con mi licencia y no pude rentarlo ya tenia mis boletos comprados incluyendo una experiencia exclusiva con el rinoceronte agendada asi que decidi tomar uno de los tours en autobus que salen del centro cuando llegue al parque le explique mi situacion a la guia del tour y ella muy atenta lo comunico al personal de africam lo que paso despues me sorprendio para bien lejos de decirme ya perdiste tu experiencia como pasa en muchos lugares la gente de africam safari tuvo el gran detalle de contactarme directamente enviarme una camioneta al punto donde estaba el autobus llevarme puntualmente a la experiencia con el rinoceronte y luego regresarme sin ningun problema no solo me ayudaron se adelantaron a mis necesidades me hicieron sentir acompanado y se aseguraron de que no perdiera algo que para mi era muy especial ese tipo de atencion no es comun en muchos otros lados simplemente te dicen que no se puede pero aqui el compromiso y la calidad humana marcaron la diferencia gracias de corazon a todo el equipo de africam safari y en especial a leo quien fue mi guia durante la experiencia conoce perfectamente a los animales y se nota que ama lo que hace me fui no solo feliz por lo vivido sino profundamente agradecido por como me trataron 100 recomendable no solo por lo que se ve sino por como te hacen sentir,Positivo,Negativo,Positivo,Subjetivo,Mixta,Mixta,
Espectacular,"Un lugar espectacular que no puedes perderte, es una experiencia inmersiva completamente diferente que un zologico, pudimos conocer a Benito y muchas otras especies muy de cerca.",5,2025-04-01,Puebla,Africam Safari,"Espectacular. Un lugar espectacular que no puedes perderte, es una experiencia inmersiva completamente diferente que un zologico, pudimos conocer a Benito y muchas otras especies muy de cerca.",espectacular un lugar espectacular que no puedes perderte es una experiencia inmersiva completamente diferente que un zologico pudimos conocer a benito y muchas otras especies muy de cerca,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Genial!!,"Estuvo genial , mis hijos se divirtieron demasiado. Gracias!! Por protejer tantas especies y conservarlos en su habitad",5,2025-06-01,Puebla,Africam Safari,"Genial!!. Estuvo genial , mis hijos se divirtieron demasiado. Gracias!! Por protejer tantas especies y conservarlos en su habitad.",genial estuvo genial mis hijos se divirtieron demasiado gracias por protejer tantas especies y conservarlos en su habitad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,
"Solo fui a ver animales enfermos, que triste que se roben el dinero y no cuiden a sus animales","habia muchismos camiones, autos etc... los animales se ven enfermos y desnutridos. les chilla la tripa a los dueños porque el lugar esta lleno hasta el tope y se tranzan todo el dinero porque no cuidan sus animales. las leonas muy delgadas.",1,2024-04-01,Puebla,Africam Safari,"Solo fui a ver animales enfermos, que triste que se roben el dinero y no cuiden a sus animales. habia muchismos camiones, autos etc... los animales se ven enfermos y desnutridos. les chilla la tripa a los dueños porque el lugar esta lleno hasta el tope y se tranzan todo el dinero porque no cuidan sus animales. las leonas muy delgadas.",solo fui a ver animales enfermos que triste que se roben el dinero y no cuiden a sus animales habia muchismos camiones autos etc los animales se ven enfermos y desnutridos les chilla la tripa a los duenos porque el lugar esta lleno hasta el tope y se tranzan todo el dinero porque no cuidan sus animales las leonas muy delgadas,Negativo,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,
Puede ser un mejor lugar para las criaturas de la naturaleza,"Lugar y concepto es agradable, pero se sienten mal por estos animales, como un montón de gatos y la contaminación a su alrededor. Entiendo que para mantener este gran lugar también se necesita un montón de costos de mantenimiento, pero pueden ser más creativos con opciones de VE. También la pantera negra está en un área muy pequeña y claramente parece discapacitada mental con todos los turistas y lugar pequeño. Solicito al equipo que por favor cuide de este pobre tipo y le proporcione un espacio libre. El lugar puede ser agradable tanto para los turistas y también para los animales. Espero ver un mejor comienzo pronto.",3,2025-01-01,Puebla,Africam Safari,"Puede ser un mejor lugar para las criaturas de la naturaleza. Lugar y concepto es agradable, pero se sienten mal por estos animales, como un montón de gatos y la contaminación a su alrededor. Entiendo que para mantener este gran lugar también se necesita un montón de costos de mantenimiento, pero pueden ser más creativos con opciones de VE. También la pantera negra está en un área muy pequeña y claramente parece discapacitada mental con todos los turistas y lugar pequeño. Solicito al equipo que por favor cuide de este pobre tipo y le proporcione un espacio libre. El lugar puede ser agradable tanto para los turistas y también para los animales. Espero ver un mejor comienzo pronto.",puede ser un mejor lugar para las criaturas de la naturaleza lugar y concepto es agradable pero se sienten mal por estos animales como un monton de gatos y la contaminacion a su alrededor entiendo que para mantener este gran lugar tambien se necesita un monton de costos de mantenimiento pero pueden ser mas creativos con opciones de ve tambien la pantera negra esta en un area muy pequena y claramente parece discapacitada mental con todos los turistas y lugar pequeno solicito al equipo que por favor cuide de este pobre tipo y le proporcione un espacio libre el lugar puede ser agradable tanto para los turistas y tambien para los animales espero ver un mejor comienzo pronto,Neutro,Neutro,Negativo,Subjetivo,Subjetivo,Mixta,
Desilusión!!,"Lo había visitado hace años y tenía un grato recuerdo, esta ocasión fui en día feriado y tristeza me dio lo abarrotado del lugar, el gran estacionamiento en que se ha convertido!! Los tripulantes de autos desesperados querían rebasar por donde sea!! Se perdió el espíritu de ir a un safari!! Que tristeza!! Todo lo podemos echar a perder",3,2024-02-01,Puebla,Africam Safari,"Desilusión!!. Lo había visitado hace años y tenía un grato recuerdo, esta ocasión fui en día feriado y tristeza me dio lo abarrotado del lugar, el gran estacionamiento en que se ha convertido!! Los tripulantes de autos desesperados querían rebasar por donde sea!! Se perdió el espíritu de ir a un safari!! Que tristeza!! Todo lo podemos echar a perder.",desilusion lo habia visitado hace anos y tenia un grato recuerdo esta ocasion fui en dia feriado y tristeza me dio lo abarrotado del lugar el gran estacionamiento en que se ha convertido los tripulantes de autos desesperados querian rebasar por donde sea se perdio el espiritu de ir a un safari que tristeza todo lo podemos echar a perder,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Subjetiva,
Hermosos animales,"La última vez que fui fue cuando estaba muy pequeña , pero los animales estaban en muy buena condición y hay un montón que hacer ! Vi muy renovadas las tiendas !! Está muy bueno y más por el precio 😊",5,2024-09-01,Puebla,Africam Safari,"Hermosos animales. La última vez que fui fue cuando estaba muy pequeña , pero los animales estaban en muy buena condición y hay un montón que hacer ! Vi muy renovadas las tiendas !! Está muy bueno y más por el precio 😊.",hermosos animales la ultima vez que fui fue cuando estaba muy pequena pero los animales estaban en muy buena condicion y hay un monton que hacer vi muy renovadas las tiendas esta muy bueno y mas por el precio,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Excelente experiencia,"Muchas gracias al OPERADOR DAVID que nos compartió sus conocimientos en nuestro tour dentro del lugar. El camino estuvo enriquecedor, divertido y agradable. Lo recomiendo ampliamente.",5,2024-09-01,Puebla,Africam Safari,"Excelente experiencia. Muchas gracias al OPERADOR DAVID que nos compartió sus conocimientos en nuestro tour dentro del lugar. El camino estuvo enriquecedor, divertido y agradable. Lo recomiendo ampliamente.",excelente experiencia muchas gracias al operador david que nos compartio sus conocimientos en nuestro tour dentro del lugar el camino estuvo enriquecedor divertido y agradable lo recomiendo ampliamente,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Nos encantó esta visita,Es una experiencia única por que tienen una visitar única con los animales y los tratan hermoso vale realmente la pena peros te cansas.,5,2024-02-01,Puebla,Africam Safari,Nos encantó esta visita. Es una experiencia única por que tienen una visitar única con los animales y los tratan hermoso vale realmente la pena peros te cansas.,nos encanto esta visita es una experiencia unica por que tienen una visitar unica con los animales y los tratan hermoso vale realmente la pena peros te cansas,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
Me agradó todo,"Es muy bonito convivir así con los animales, a mi hijo le encantó poder verlos de cerca y conocerlos un poco más. Una experiencia que hay que vivir.",5,2024-06-01,Puebla,Africam Safari,"Me agradó todo. Es muy bonito convivir así con los animales, a mi hijo le encantó poder verlos de cerca y conocerlos un poco más. Una experiencia que hay que vivir.",me agrado todo es muy bonito convivir asi con los animales a mi hijo le encanto poder verlos de cerca y conocerlos un poco mas una experiencia que hay que vivir,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
excelente experiencia,"muy bien conservado con gran cantidad de animales en verdad es un orgullo mexicano este pequeño safari, muy conveniente el recorrido , ideal para niños y cerca de puebla , se puede recorrer en 2 horas cómodamente",5,2024-07-01,Puebla,Africam Safari,"excelente experiencia. muy bien conservado con gran cantidad de animales en verdad es un orgullo mexicano este pequeño safari, muy conveniente el recorrido , ideal para niños y cerca de puebla , se puede recorrer en 2 horas cómodamente.",excelente experiencia muy bien conservado con gran cantidad de animales en verdad es un orgullo mexicano este pequeno safari muy conveniente el recorrido ideal para ninos y cerca de puebla se puede recorrer en 2 horas comodamente,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Excelente servicio y guía,"Muy bonito lugar y un excelente recorrido con el operador del camión David, mis felicitaciones nos dio una explicación muy completa y amena",5,2024-07-01,Puebla,Africam Safari,"Excelente servicio y guía. Muy bonito lugar y un excelente recorrido con el operador del camión David, mis felicitaciones nos dio una explicación muy completa y amena.",excelente servicio y guia muy bonito lugar y un excelente recorrido con el operador del camion david mis felicitaciones nos dio una explicacion muy completa y amena,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
"Solía ser muy increíble y divertido, pero ahora es triste.","Había tenido otras visitas a este increíble lugar, pero la última fue muy triste y decepcionante, ya que esta muy pero muy descuidado, ahora ni si quiera se esfuerzan por mantener un área limpia, entiendo todo lo que implica el cuidado de los animales, pero hasta los pobres traidores están sin ganas ni amigos, algunos incluso de mal humor al preguntarles algo, tal vez sea hora de que sus directivos se replanten hacer algunos cambios, en general.La experiencia de darle de comer a las girafas esta sin pensarlo muy padre!",3,2024-06-01,Puebla,Africam Safari,"Solía ser muy increíble y divertido, pero ahora es triste. Había tenido otras visitas a este increíble lugar, pero la última fue muy triste y decepcionante, ya que esta muy pero muy descuidado, ahora ni si quiera se esfuerzan por mantener un área limpia, entiendo todo lo que implica el cuidado de los animales, pero hasta los pobres traidores están sin ganas ni amigos, algunos incluso de mal humor al preguntarles algo, tal vez sea hora de que sus directivos se replanten hacer algunos cambios, en general.La experiencia de darle de comer a las girafas esta sin pensarlo muy padre!.",solia ser muy increible y divertido pero ahora es triste habia tenido otras visitas a este increible lugar pero la ultima fue muy triste y decepcionante ya que esta muy pero muy descuidado ahora ni si quiera se esfuerzan por mantener un area limpia entiendo todo lo que implica el cuidado de los animales pero hasta los pobres traidores estan sin ganas ni amigos algunos incluso de mal humor al preguntarles algo tal vez sea hora de que sus directivos se replanten hacer algunos cambios en general la experiencia de darle de comer a las girafas esta sin pensarlo muy padre,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Subjetiva,
