Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic,TopicoConFASTopic
bonito lugar,"muy bonito lugar y muy bien cuidado, está muy limpio. sus calles son empedradas y la hispitalidad de la gente agradable",4,2020-11-01,Puebla,Zocalo De Puebla,"bonito lugar. muy bonito lugar y muy bien cuidado, está muy limpio. sus calles son empedradas y la hispitalidad de la gente agradable.",lugar mucho lugar y mucho bien cuidado este mucho su calle ser y el hisp de el gente,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Agradable lugar,"Excelente lugar para pasear ! Incluso ahorita con el tema de pandemia, es un lugar hermoso para pasear a los pequeños",5,2020-11-01,Puebla,Zocalo De Puebla,"Agradable lugar. Excelente lugar para pasear ! Incluso ahorita con el tema de pandemia, es un lugar hermoso para pasear a los pequeños.",lugar lugar para pasear incluso ahor con el tema de pan ser uno lugar para pasear a el,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Hermoso,"Todo puebla esta muy hermoso, colonial, muy limpio, edificios muy bonitos, mucha historia. Dulces tipicos",5,2020-11-01,Puebla,Zocalo De Puebla,"Hermoso. Todo puebla esta muy hermoso, colonial, muy limpio, edificios muy bonitos, mucha historia. Dulces tipicos.",todo pueb este mucho mucho edificio mucho mucho historia,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Catedral,"Preciosa, imperdible. Tomar un tour para que les expliquen los retablos, hace la gran diferencia recorrerla con un guía",5,2020-11-01,Puebla,Zocalo De Puebla,"Catedral. Preciosa, imperdible. Tomar un tour para que les expliquen los retablos, hace la gran diferencia recorrerla con un guía.",catedral tomar uno tour para que él explicar el retablo hacer el diferencia recorrer con uno guia,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
No me gustó,Deberia de haber más seguridad  y mucha gente pidiendo dinero con cara de asaltarte  drogada no.me gusto deberían hacer algo,2,2020-11-01,Puebla,Zocalo De Puebla,No me gustó. Deberia de haber más seguridad  y mucha gente pidiendo dinero con cara de asaltarte  drogada no.me gusto deberían hacer algo.,no yo gustar deber de haber mas seguridad y mucho gente pedir dinero con cara de asal no yo gusto deberiar hacer algo,Negativo,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,,
CATEDRAL SORPRENDENTE ,"La catedral es impresionante, increíble aunque falta algún servicio de guía para que entiendas y sepas toda su historia. Desconozco si hay visita huida al campanario, la hemos visitado por lo menos 8 veces y nadie nos lo ha ofrecido.El zócalo no ofrece nada relevante pero es bonito.",4,2020-09-01,Puebla,Zocalo De Puebla,"CATEDRAL SORPRENDENTE. La catedral es impresionante, increíble aunque falta algún servicio de guía para que entiendas y sepas toda su historia. Desconozco si hay visita huida al campanario, la hemos visitado por lo menos 8 veces y nadie nos lo ha ofrecido.El zócalo no ofrece nada relevante pero es bonito.",so el catedral ser aunque faltar algun servicio de guia para que entienda y separ todo su historia descon si haber visita al campán él haber visitar por él menos 8 vez y nadie yo él haber ofrecer el z no ofrecer nada pero ser,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Caminar por el zócalo y comer ahí es una gran experiencia.,El visitar Puebla y no recorrer su centro histórico sería perderse de algo de la historia de Mexico. Cada calle guarda un secreto y el zócalo en particular a sido testigo de inumerables acontecimientos importantes.,5,2019-10-01,Puebla,Zocalo De Puebla,Caminar por el zócalo y comer ahí es una gran experiencia. El visitar Puebla y no recorrer su centro histórico sería perderse de algo de la historia de Mexico. Cada calle guarda un secreto y el zócalo en particular a sido testigo de inumerables acontecimientos importantes.,caminar por el z y comer ahi ser uno experiencia el visitar puebla y no recorrer su centro serio perder de algo de el historia de mexic cada calle guardar uno secreto y el z en a ser testigo de acontecimiento,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
muy bonito,"es un lugar digno de admirarse, prefecto para pasar un buen rato ahícon muchas opciones para ir a comer, tomar algo o ir de compras ya que hay muchas tiendas cercael único detalle esq hay muchas gente pidiendo limosna, deberían de hacer algo al respecto por que en camino al hotel me tope con uno que en algún momento creí que me jalaría la bolsa",4,2020-08-01,Puebla,Zocalo De Puebla,"muy bonito. es un lugar digno de admirarse, prefecto para pasar un buen rato ahícon muchas opciones para ir a comer, tomar algo o ir de compras ya que hay muchas tiendas cercael único detalle esq hay muchas gente pidiendo limosna, deberían de hacer algo al respecto por que en camino al hotel me tope con uno que en algún momento creí que me jalaría la bolsa.",mucho ser uno lugar de admira pref para pasar uno rato ahi mucho opción para ir a comer tomar algo o ir de compra ya que haber mucho tienda cerca detalle ser haber mucho gente pedir limos deberiar de hacer algo al respecto por que en camino al hotel yo tope con uno que en algun momento crei que yo ja el bolsa,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Bello como todos los Zócalos de México.,Tiene una oferta gastronómica muy importante y próximo al mismo una oferta cultural destacable. Julio de 2016,4,2019-07-01,Puebla,Zocalo De Puebla,Bello como todos los Zócalos de México. Tiene una oferta gastronómica muy importante y próximo al mismo una oferta cultural destacable. Julio de 2016.,como todo el unk de mexico tener uno oferta mucho y al mismo uno oferta unk de 2016,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
El mundo sería un lugar mejor si ...,"El mundo sería un lugar mejor si cada ciudad y pueblo tuviera un Zócalo. Y todo planificador municipal, director de parque y gerente de arte debe visitar Puebla para aprender cómo hacer un espacio público asombroso. No podía tener suficiente del centro de Puebla: las calles y los parques están llenos de gente feliz. Las sonrisas son frecuentes y la risa es fácil. Y eso es en un día laboral. Todo está súper limpio y nos sentimos seguros tanto de día como de noche. El Zócalo, o parque central, es el centro de todo. Alrededor del Zócalo hay suficiente cultura, sitios históricos, calles pintorescas, restaurantes y tiendas para poner celosa a cualquier ciudad.",5,2020-01-01,Puebla,Zocalo De Puebla,"El mundo sería un lugar mejor si ... El mundo sería un lugar mejor si cada ciudad y pueblo tuviera un Zócalo. Y todo planificador municipal, director de parque y gerente de arte debe visitar Puebla para aprender cómo hacer un espacio público asombroso. No podía tener suficiente del centro de Puebla: las calles y los parques están llenos de gente feliz. Las sonrisas son frecuentes y la risa es fácil. Y eso es en un día laboral. Todo está súper limpio y nos sentimos seguros tanto de día como de noche. El Zócalo, o parque central, es el centro de todo. Alrededor del Zócalo hay suficiente cultura, sitios históricos, calles pintorescas, restaurantes y tiendas para poner celosa a cualquier ciudad.",el mundo seriar uno lugar si el mundo seriar uno lugar si cada ciudad y pueblo tener uno unk y todo planific director de parque y gerente de arte deber visitar puebla para aprender como hacer uno espacio no podiar tener del centro de puebla el calle y el parque estar de gente el sonrisa ser y el risa ser y ese ser en uno dia todo este super y yo sentir tanto de dia como de noche el unk o parque ser el centro de todo alrededor del unk haber cultura sitio call restaurante y tienda para poner a cualquiera ciudad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,,
¡Imprescindible en Puebla!,"Esta es una plaza típica de una ciudad colonial mexicana, pero es hermosa. Muy grande y llena de árboles. Rodeado de restaurantes y otros comercios. ¡Lugar agradable!",5,2020-01-01,Puebla,Zocalo De Puebla,"¡Imprescindible en Puebla!. Esta es una plaza típica de una ciudad colonial mexicana, pero es hermosa. Muy grande y llena de árboles. Rodeado de restaurantes y otros comercios. ¡Lugar agradable!.",en puebla este ser uno plaza de uno ciudad pero ser mucho y de arbol de restaurante y otro comercio lugar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Olvida todo lo que creías saber sobre México y su gastronomía…. Es mejor !!,"Lo primero de un viaje a México es que México es todo lo que no sabías sobre México…. y más ~ y en una tierra que ofrece lo mejor de las experiencias interculturales que se remontan a miles de años atrás, hasta los mejores alimentos y acompañamientos actuales, modernos pero basados en la tradición, y ofrece todo en una deslumbrante variedad de colores y formas. y sabores. La cocina es exótica, infaliblemente creativa, infaliblemente especiada y aromatizada, y exquisitamente equilibrada en más formas de las que uno podría pensar. Olvídate de los tacos, nachos y tortillas. . eso es solo arañar la superficie de un vasto repertorio que te absorbe y mantiene tu cabeza dando vueltas con más. Verduras frescas y crudas, hierbas secas y flores preservadas, raíces y otras partes de plantas se incorporan de manera creativa, sin apretar y sin vacilar, en la corriente principal de la comida: tanto es así que algunos platos, cuando se sirven, parecen arreglos florales más para deleitar la vista que el paleta ... pero si no lo supiera mejor, se lo perdería enormemente. Yo ? No tenía ni idea ... ¡pero qué manera de aprender! ! Te agarra por tus papilas gustativas y luego baila balanceándote como una muñeca de trapo hasta que está listo ... lo que puede que nunca sea así.Fuimos invitados a visitar México por un querido amigo de nuestro vecindario en NY, que va todos los años. Fue un regalo especial y tuvimos mucha suerte de poder aceptarlo. Además de quedarnos con ella en Puebla durante 5 días, pasamos dos días en la Ciudad de México y luego 2 días en Puerto Vallarta. Cada lugar fue una experiencia en una cultura que asombró y encantó.Puebla tiene docenas de increíbles restaurantes por toda la ciudad antigua. Sin embargo, la mayor atracción son las más de 40 iglesias esparcidas por casi todos los bloques centrales de la ciudad. Y la plaza central, el Zócalo, es el principal punto de encuentro de la ciudad, donde todo sucede… lento y fácil. Los fines de semana, este espacio se llena de puestos de mercado, vendedores ambulantes, comerciantes, etc., y la arcada circundante es invadida por los numerosos restaurantes que ocupan la plaza, que ofrecen alimentos frescos y deliciosamente preparados para un desayuno tradicional, brunch o bien entrada. la cena, todo en mesas al aire libre dispuestas entre una deslumbrante variedad de comerciantes locales que venden sus productos mientras caminan cargando cargas imposibles de cosas, con montones de sombreros y también cargando niños en la cadera, para arrancar. Fascinante. Pero a diferencia de esos vendedores ambulantes en otros países, estas personas no te molestan en tu mesa a menos que uno los llame para algo.Entonces, este era nuestro primer día completo allí, y el domingo es día de mercado, así que salimos a desayunar tarde, y quiero decir tarde: antes de la siesta, casi ... en el Zócalo. Nos instalamos en un establecimiento que parecía prometedor, Puerta Azul, en el lado sombreado de la vasta plaza, y nos servimos una suntuosa comida de huevos, trozos de pollo, tortillas redondas y crujientes con camarones y salsa, pollo con otro tipo y un montón de cervezas y tequila (¡sí!) para empezar el día. ¿Cuándo en México, hacer como…? El brunch se sirve en forma de buffet, así que te sirves todo lo que quieras y te traen el café, los jugos y las bebidas a medida que los pides. No hay prisa: es solo un día más en el parque.Para los tres, nuestra cuenta fue de 432 pesos, que en ese momento era de unos 22 dólares. 00. Es asombroso lo lejos que llega el dólar en algunos lugares.",5,2019-08-01,Puebla,Zocalo De Puebla,"Olvida todo lo que creías saber sobre México y su gastronomía…. Es mejor !!. Lo primero de un viaje a México es que México es todo lo que no sabías sobre México…. y más ~ y en una tierra que ofrece lo mejor de las experiencias interculturales que se remontan a miles de años atrás, hasta los mejores alimentos y acompañamientos actuales, modernos pero basados en la tradición, y ofrece todo en una deslumbrante variedad de colores y formas. y sabores. La cocina es exótica, infaliblemente creativa, infaliblemente especiada y aromatizada, y exquisitamente equilibrada en más formas de las que uno podría pensar. Olvídate de los tacos, nachos y tortillas. . eso es solo arañar la superficie de un vasto repertorio que te absorbe y mantiene tu cabeza dando vueltas con más. Verduras frescas y crudas, hierbas secas y flores preservadas, raíces y otras partes de plantas se incorporan de manera creativa, sin apretar y sin vacilar, en la corriente principal de la comida: tanto es así que algunos platos, cuando se sirven, parecen arreglos florales más para deleitar la vista que el paleta ... pero si no lo supiera mejor, se lo perdería enormemente. Yo ? No tenía ni idea ... ¡pero qué manera de aprender! ! Te agarra por tus papilas gustativas y luego baila balanceándote como una muñeca de trapo hasta que está listo ... lo que puede que nunca sea así.Fuimos invitados a visitar México por un querido amigo de nuestro vecindario en NY, que va todos los años. Fue un regalo especial y tuvimos mucha suerte de poder aceptarlo. Además de quedarnos con ella en Puebla durante 5 días, pasamos dos días en la Ciudad de México y luego 2 días en Puerto Vallarta. Cada lugar fue una experiencia en una cultura que asombró y encantó.Puebla tiene docenas de increíbles restaurantes por toda la ciudad antigua. Sin embargo, la mayor atracción son las más de 40 iglesias esparcidas por casi todos los bloques centrales de la ciudad. Y la plaza central, el Zócalo, es el principal punto de encuentro de la ciudad, donde todo sucede… lento y fácil. Los fines de semana, este espacio se llena de puestos de mercado, vendedores ambulantes, comerciantes, etc., y la arcada circundante es invadida por los numerosos restaurantes que ocupan la plaza, que ofrecen alimentos frescos y deliciosamente preparados para un desayuno tradicional, brunch o bien entrada. la cena, todo en mesas al aire libre dispuestas entre una deslumbrante variedad de comerciantes locales que venden sus productos mientras caminan cargando cargas imposibles de cosas, con montones de sombreros y también cargando niños en la cadera, para arrancar. Fascinante. Pero a diferencia de esos vendedores ambulantes en otros países, estas personas no te molestan en tu mesa a menos que uno los llame para algo.Entonces, este era nuestro primer día completo allí, y el domingo es día de mercado, así que salimos a desayunar tarde, y quiero decir tarde: antes de la siesta, casi ... en el Zócalo. Nos instalamos en un establecimiento que parecía prometedor, Puerta Azul, en el lado sombreado de la vasta plaza, y nos servimos una suntuosa comida de huevos, trozos de pollo, tortillas redondas y crujientes con camarones y salsa, pollo con otro tipo y un montón de cervezas y tequila (¡sí!) para empezar el día. ¿Cuándo en México, hacer como…? El brunch se sirve en forma de buffet, así que te sirves todo lo que quieras y te traen el café, los jugos y las bebidas a medida que los pides. No hay prisa: es solo un día más en el parque.Para los tres, nuestra cuenta fue de 432 pesos, que en ese momento era de unos 22 dólares. 00. Es asombroso lo lejos que llega el dólar en algunos lugares.",olvidar todo él que creer saber sobre mexico y su gas ser él de uno viaje a mexico ser que mexico ser todo él que no sabio sobre mexico y mas y en uno tierra que ofrecer él de el experiencia que él remontar a mil de ano atra hasta el alimento y acompanamiento pero en el tradicion y ofrecer todo en uno variedad de color y forma y sabor el cocina ser inf inf y aroma y exquisi en mas forma de el que uno podriar pensar olvidatar de el tac nac y tor ese ser arán el superficie de uno repertorio que tú absor y mantener tu cabeza dar vuelta con mas ver y hierba y flores preserv raiz y otro parte de planta él incorporar de manera sin apre y sin vaci en el corriente de el comida tanto ser asi que alguno plato cuando él servir parecer arreglo mas para dele el vista que el pale pero si no él saber él él perderio enormemente yo no tenio ni idea pero que manerar de aprender tú agarrir por tu papi y luego bailar balance como uno muneca de tra hasta que este él que poder que nunca ser asi fuimo invitado a visitar mexico por uno amigo de nuestro vecindario en n que ir todo el ano ser uno regalo y tener mucho suerte de poder aceptar él adema de quedarno con él en puebla durante 5 dia pasar dos dia en el ciudad de mexico y luego 2 dia en puerto cada lugar ser uno experiencia en uno cultura que asom y encanto puebla tener docena de restaurante por todo el ciudad sin embargo el atraccion ser el ma de 40 iglesia por casi todo el bloque de el ciudad y el plaza el unk ser el punto de encuentro de el ciudad donde todo suceder unk y el fin de semana este espacio él llenar de puesto de mercado vendedor comerciant etc y el arca ser invad por el restaurante que ocupar el plaza que ofrecer alimento y deliciós para uno desayuno bru o bien el cena todo en mesa al aire entre uno variedad de comerciante que vender su producto mientras caminar carga carga de cosa con monto de sombrero y tambien cargar nino en el cadera para arrancar pero a diferencia de ese vendedor en otro país este persona no tú molestar en tu mesa a menos que uno el llame para algo entonces este ser nuestro dia alli y el domingo ser dia de mercado asi que salir a desayunar tarde y querer decir tarde antes de el siesta casi en el unk yo instal en uno establecimiento que pareciar puerto en el lado de el plaza y yo servi uno comida de huevo trozo de pollo tor y con camar y salsar pollo con otro tipo y uno monton de cerveza y tú si para empezar el dia cuando en mexico hacer como unk el bru él servir en forma de bu asi que tú servir todo él que querer y tú traer el cafe el jugo y el bebida a medida que el pid no haber prisa ser uno dia mas en el parque para el tres nuestro cuenta ser de 43 pesos que en ese momento ser de uno 22 dolar 00 ser él lejos que llegar el dolar en alguno lugar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Punto de reunión,"Sin lugar a duda, el lugar exacto para reunirse con la familia o amigos es el Zocalo de Puebla, de ahí se puede partir a vivir experiencias maravillosas en ésta Ciudad, y si se cansan, sentarse un momento y ver a la gente pasar, disfrutar las vistas, la fuente, es algo que debes vivir.",5,2020-03-01,Puebla,Zocalo De Puebla,"Punto de reunión. Sin lugar a duda, el lugar exacto para reunirse con la familia o amigos es el Zocalo de Puebla, de ahí se puede partir a vivir experiencias maravillosas en ésta Ciudad, y si se cansan, sentarse un momento y ver a la gente pasar, disfrutar las vistas, la fuente, es algo que debes vivir.",punto de reunion sin lugar a duda el lugar para reunir él con el familia o amigo ser el unk de puebla de ahi él poder partir a vivir experiencia en este ciudad y si él cansar sentar él uno momento y ver a el gente pasar disfrutar el vista el fuente ser algo que deber vivir,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
"Centro tranquilo, seguro, hermoso: ¡belleza por doquier!","Estuve en mayo del 2018, realizando investigación académica, y por motivos que desconozco mi reseña no aparece, aunque sí está lo que escribí sobre otros lugares durante mi viaje. En fin, Puebla me cautivó a tal punto que quisiera irme a vivir allá.",5,2019-04-01,Puebla,Zocalo De Puebla,"Centro tranquilo, seguro, hermoso: ¡belleza por doquier!. Estuve en mayo del 2018, realizando investigación académica, y por motivos que desconozco mi reseña no aparece, aunque sí está lo que escribí sobre otros lugares durante mi viaje. En fin, Puebla me cautivó a tal punto que quisiera irme a vivir allá.",centro belleza por do estuve en mayo del 2018 realizar investigacion y por motivo que descono mi resena no aparecer aunque si este él que escribi sobre otro lugar durante mi viaje en fin puebla yo cautiv a tal punto que querer ir yo a vivir alla,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Pintoresco,"Excelente lugar para pasear, comprar dulces y Talavera. También puedes visitar sus famosas iglesias.",3,2020-03-01,Puebla,Zocalo De Puebla,"Pintoresco. Excelente lugar para pasear, comprar dulces y Talavera. También puedes visitar sus famosas iglesias.",lugar para pasear comprar y tal tambien poder visitar su iglesia,Neutro,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Zocalo,Súper bonito el lugar nos tocó la feria del libro todo muy ordenado y limpio de ahí tomamos el turibus también muy recomendado,5,2020-03-01,Puebla,Zocalo De Puebla,Zocalo. Súper bonito el lugar nos tocó la feria del libro todo muy ordenado y limpio de ahí tomamos el turibus también muy recomendado.,unk super el lugar yo tocar el feria del libro todo mucho y de ahi tomar el tur tambien mucho,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Gran centro poblano,"Magnífica plaza, corazón de la ciudad, con edificios nobiliarios y administrativos.Marca el ritmo de la ciudad.Bares y restaurantes para disfrutarImprescindible.",4,2019-08-01,Puebla,Zocalo De Puebla,"Gran centro poblano. Magnífica plaza, corazón de la ciudad, con edificios nobiliarios y administrativos.Marca el ritmo de la ciudad.Bares y restaurantes para disfrutarImprescindible.",centro plaza corazon de el ciudad con edificio y marcar el ritmo de el ciudad bar y restaurante para disfrutar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Lo que vale la pena son las antigüedades en la calle,"Un lugar muy padre para buscar antigüedades y ver un rato. Lo que más vale la pena son los puestos que exponen en mesas artículos antiguos. El callejón en sí está un poco desértico, si faltan más restaurantes y vida. ¡Unos cafecitos ahí estarían perfectos! Pero es un lugar distinto y rápido de visitar. Si recomiendo. Compré unos lentes de los setentas por $250, rango de precios medios-altos.",4,2024-03-01,Puebla,Callejon De Los Sapos,"Lo que vale la pena son las antigüedades en la calle. Un lugar muy padre para buscar antigüedades y ver un rato. Lo que más vale la pena son los puestos que exponen en mesas artículos antiguos. El callejón en sí está un poco desértico, si faltan más restaurantes y vida. ¡Unos cafecitos ahí estarían perfectos! Pero es un lugar distinto y rápido de visitar. Si recomiendo. Compré unos lentes de los setentas por $250, rango de precios medios-altos.",él que valer el pena ser el unk en el calle uno lugar mucho padre para buscar unk y ver uno rato él que mas valer el pena ser el puesto que exponer en mesa articulo el callejon en si este uno poco si faltar mas restaurante y vida uno cafe ahi estariar pero ser uno lugar y de visitar si recomeir comp uno lent de el setenta por unk 250 rango de precio,Positivo,Positivo,Negativo,Subjetivo,Mixta,Mixta,,
Un bazar con esencia poblana,"Muy bonito lugar, tan colonial y lleno de esencia poblana, algunos mercantes si notan cuando no son de allí, así que intentarán subirles unos pesos de más a sus artículos, pero no todos, las vistas tanto de tarde como de día, son magníficas, si tienen oportunidad de venir a puebla, recomiendo este lugar, comprar algún recuerdito y comer algo con la familia",5,2024-03-01,Puebla,Callejon De Los Sapos,"Un bazar con esencia poblana. Muy bonito lugar, tan colonial y lleno de esencia poblana, algunos mercantes si notan cuando no son de allí, así que intentarán subirles unos pesos de más a sus artículos, pero no todos, las vistas tanto de tarde como de día, son magníficas, si tienen oportunidad de venir a puebla, recomiendo este lugar, comprar algún recuerdito y comer algo con la familia.",uno ba con esencia mucho lugar tanto y de esencia alguno si notar cuando no ser de alli asi que intentar subir uno peso de mas a su articulo pero no todo el vista tanto de tarde como de dia ser si tener oportunidad de venir a pueb recomeir este lugar comprar algun recuer y comer algo con el familia,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Paseo por los sapos,"Un lugar bonito para chacharías, ambiente colorido, Artesanias y antigüedades, un clásico de la ciudad de Puebla, sin duda lugar para visitar.",5,2023-05-01,Puebla,Callejon De Los Sapos,"Paseo por los sapos. Un lugar bonito para chacharías, ambiente colorido, Artesanias y antigüedades, un clásico de la ciudad de Puebla, sin duda lugar para visitar.",pasear por el sa uno lugar para cha ambiente artes y unk uno de el ciudad de puebla sin duda lugar para visitar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Fantasía de colores y artesanías,"Sea que tan sólo des un paseo por este rincón tradicional en Puebla, Puebla o vayas de comprar por un souvenir o para decorar tu casa, te encontrarás cosas increibles y a muy buenos precios. Hay para todos los gustos, bolsillos y edades. No te lo puedes perder sí visitas la capital poblana. Talavera, cobre, sombreros, hamacas tejidas, accesorios de emprendedores independientes, plantas, macetas, te perderán en un lugar mágico y de paso te comes una deliciosa cemita, después, en el mercado de los sabores.",5,2022-12-01,Puebla,Callejon De Los Sapos,"Fantasía de colores y artesanías. Sea que tan sólo des un paseo por este rincón tradicional en Puebla, Puebla o vayas de comprar por un souvenir o para decorar tu casa, te encontrarás cosas increibles y a muy buenos precios. Hay para todos los gustos, bolsillos y edades. No te lo puedes perder sí visitas la capital poblana. Talavera, cobre, sombreros, hamacas tejidas, accesorios de emprendedores independientes, plantas, macetas, te perderán en un lugar mágico y de paso te comes una deliciosa cemita, después, en el mercado de los sabores.",fanta de color y artesania ser que tan solo des uno paseo por este rincon en puebla puebla o vaya de comprar por uno so o para decoro tu casa tú encontrara cosa y a mucho precio haber para todo el gusto bolsillo y edad no tú él poder perder si visitar el capital tal cobre sombrero ham accesorio de emprir planta ma tú perdera en uno lugar y de paso tú comes uno ce despu en el mercado de el sabor,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Hermosa zona con mercados de antigüedades/pulgas y tiendas.,"PERO, no siga el mapa o la ubicación en TripAdvisor, está a millas de distancia. Su ubicación actual es Calle 6 sur, entre calles 5 y 7 ote.",5,2022-12-01,Puebla,Callejon De Los Sapos,"Hermosa zona con mercados de antigüedades/pulgas y tiendas. PERO, no siga el mapa o la ubicación en TripAdvisor, está a millas de distancia. Su ubicación actual es Calle 6 sur, entre calles 5 y 7 ote.",zona con mercado de unk pul y tienda per no seguir el mapa o el ubicacion en tri este a milla de distancia su ubicacion ser calle 6 sur entre calle 5 y unk o,Positivo,Positivo,Neutro,Objetivo,Objetivo,Mixta,,
Lleno de vida,"Un sitio lleno de vida, tanto en las mañanas como en las noches, locales, luces y musica por doquier acompañado de la arquitectura tan poblana",5,2022-10-01,Puebla,Callejon De Los Sapos,"Lleno de vida. Un sitio lleno de vida, tanto en las mañanas como en las noches, locales, luces y musica por doquier acompañado de la arquitectura tan poblana.",de vida uno sitio de vida tanto en el manana como en el noche luz y music por do de el arquitectura tanto,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
"UN LUGAR MUY COLORIDO Y MUY DIVERTIDO, MUCHAS ARTESANIAS Y SOBRE TODO ARTE Y GALERIAS.","un lugar muy colorido y muy divertido,  habia muchas artesanias y sobre todo arte y pinturas y galerias",4,2021-11-01,Puebla,Callejon De Los Sapos,"UN LUGAR MUY COLORIDO Y MUY DIVERTIDO, MUCHAS ARTESANIAS Y SOBRE TODO ARTE Y GALERIAS. un lugar muy colorido y muy divertido,  habia muchas artesanias y sobre todo arte y pinturas y galerias.",uno lu mu y mu mu art y sobre tod art y uno lugar mucho y mucho habio mucho artesar y sobre todo arte y pintura y gal,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Comer en Puebla,"La comida de puebla no tiene igual. Fuimos al restaurante La Noria, excelente servicio y deliciosa comida. También en Los Almuerzos la comida deliciosa.",5,2022-06-01,Puebla,Callejon De Los Sapos,"Comer en Puebla. La comida de puebla no tiene igual. Fuimos al restaurante La Noria, excelente servicio y deliciosa comida. También en Los Almuerzos la comida deliciosa.",comer en puebla el comida de pueb no tener ir al restaurante el nor servicio y comida tambien en el al el comida,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Vale la pena una visita,"Este es nuestro mercado favorito en Puebla debido a la cantidad de antigüedades y artesanías además del ambiente general. Como en la mayoría de los mercados de Puebla, los comerciantes no son agresivos y generalmente hablan bien el inglés.",5,2022-06-01,Puebla,Callejon De Los Sapos,"Vale la pena una visita. Este es nuestro mercado favorito en Puebla debido a la cantidad de antigüedades y artesanías además del ambiente general. Como en la mayoría de los mercados de Puebla, los comerciantes no son agresivos y generalmente hablan bien el inglés.",valer el pena uno visita este ser nuestro mercado en puebla a el cantidad de unk y artesania adema del ambiente como en el mayoria de el mercado de puebla el comerciante no ser y generalmente hablar bien el ingl,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
Una maravilla de Puebla.,"Bello y colorido lugar. Lleno de vida, locales, restaurantes, cafés, luces y música callejera.. Fácil de llegar y buen acceso. Me fascinó.",5,2022-06-01,Puebla,Callejon De Los Sapos,"Una maravilla de Puebla. Bello y colorido lugar. Lleno de vida, locales, restaurantes, cafés, luces y música callejera.. Fácil de llegar y buen acceso. Me fascinó.",uno maravilla de puebla y lugar de vida restaurante cafar luz y musico de llegar y acceso yo fascin,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,,
calle tipica de puebla,Conocer estas pequeñas calles es fundamental para entender la arquitectura de Puebla. Cerca del Zócalo es una calle interesante para caminar.,5,2022-05-01,Puebla,Callejon De Los Sapos,calle tipica de puebla. Conocer estas pequeñas calles es fundamental para entender la arquitectura de Puebla. Cerca del Zócalo es una calle interesante para caminar.,calle de pueb conocer este calle ser para entender el arquitectura de puebla cerca del unk ser uno calle para caminar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,,
Hermoso lugar,"Un lugar muy pintoresco en Puebla para unas fotos geniales, lleno de historia y cultura, en un entorno súper tranquilo y amigable",5,2022-03-01,Puebla,Callejon De Los Sapos,"Hermoso lugar. Un lugar muy pintoresco en Puebla para unas fotos geniales, lleno de historia y cultura, en un entorno súper tranquilo y amigable.",lugar uno lugar mucho en puebla para uno foto de historia y cultura en uno entorno super y,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,,
Muy sucio,"Lugares interesantes, pero muy sucio todo al rededor de los restaurantes y tiendas.  Si no tienes problema con eso, puede ser interesante.",3,2021-12-01,Puebla,Callejon De Los Sapos,"Muy sucio. Lugares interesantes, pero muy sucio todo al rededor de los restaurantes y tiendas.  Si no tienes problema con eso, puede ser interesante.",mucho lugar pero mucho todo al rede de el restaurante y tienda si no tener problema con ese poder ser,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Mixta,,
